"t","x"
0.05,0
0.1,-500
0.15,-1000
0.2,-1500
0.25,-2000
0.3,-2500
0.35,-3000
0.4,-3500
0.45,-4000
0.5,-4500
0.55,-5000
0.6,-5500
0.65,-5500
0.7,-5500
0.75,-5500
0.8,-5500
0.85,-5500
0.9,-5500
0.95,0
1,-500
1.05,-1000
1.1,-1500
1.15,-2000
1.2,-2500
1.25,-3000
1.3,-3500
1.35,-4000
1.4,-4500
1.45,-5000
1.5,-5500
1.55,-5500
1.6,-5500
1.65,-5500
1.7,-5500
1.75,-5500
1.8,-5500
1.85,0
1.9,-500
1.95,-1000
2,-1500
2.05,-2000
2.1,-2500
2.15,-3000
2.2,-3500
2.25,-4000
2.3,-4500
2.35,-5000
2.4,-5500
2.45,-5500
2.5,-5500
2.55,-5500
2.6,-5500
2.65,-5500
2.7,-5500
2.75,0
2.8,-500
2.85,-1000
2.9,-1500
2.95,-2000
3,-2500
3.05,-3000
3.1,-3500
3.15,-4000
3.2,-4500
3.25,-5000
3.3,-5500
3.35,-5500
3.4,-5500
3.45,-5500
3.5,-5500
3.55,-5500
3.6,-5500
3.65,0
3.7,-500
3.75,-1000
3.8,-1500
3.85,-2000
3.9,-2500
3.95,-3000
4,-3500
4.05,-4000
4.1,-4500
4.15,-5000
4.2,-5500
4.25,-5500
4.3,-5500
4.35,-5500
4.4,-5500
4.45,-5500
4.5,-5500
4.55,0
4.6,-500
4.65,-1000
4.7,-1500
4.75,-2000
4.8,-2500
4.85,-3000
4.9,-3500
4.95,-4000
5,-4500
5.05,-5000
5.1,-5500
5.15,-5500
5.2,-5500
5.25,-5500
5.3,-5500
5.35,-5500
5.4,-5500
5.45,0
5.5,-500
5.55,-1000
5.6,-1500
5.65,-2000
5.7,-2500
5.75,-3000
5.8,-3500
5.85,-4000
5.9,-4500
5.95,-5000
6,-5500
6.05,-5500
6.1,-5500
6.15,-5500
6.2,-5500
6.25,-5500
6.3,-5500
6.35,0
6.4,-500
6.45,-1000
6.5,-1500
6.55,-2000
6.6,-2500
6.65,-3000
6.7,-3500
6.75,-4000
6.8,-4500
6.85,-5000
6.9,-5500
6.95,-5500
7,-5500
7.05,-5500
7.1,-5500
7.15,-5500
7.2,-5500
7.25,0
7.3,-500
7.35,-1000
7.4,-1500
7.45,-2000
7.5,-2500
7.55,-3000
7.6,-3500
7.65,-4000
7.7,-4500
7.75,-5000
7.8,-5500
7.85,-5500
7.9,-5500
7.95,-5500
8,-5500
8.05,-5500
8.1,-5500
8.15,0
8.2,-500
8.25,-1000
8.3,-1500
8.35,-2000
8.4,-2500
8.45,-3000
8.5,-3500
8.55,-4000
8.6,-4500
8.65,-5000
8.7,-5500
8.75,-5500
8.8,-5500
8.85,-5500
8.9,-5500
8.95,-5500
9,-5500
9.05,0
9.1,-500
9.15,-1000
9.2,-1500
9.25,-2000
9.3,-2500
9.35,-3000
9.4,-3500
9.45,-4000
9.5,-4500
9.55,-5000
9.6,-5500
9.65,-5500
9.7,-5500
9.75,-5500
9.8,-5500
9.85,-5500
9.9,-5500
9.95,0
10,-500
10.05,-1000
10.1,-1500
10.15,-2000
10.2,-2500
10.25,-3000
10.3,-3500
10.35,-4000
10.4,-4500
10.45,-5000
10.5,-5500
10.55,-5500
10.6,-5500
10.65,-5500
10.7,-5500
10.75,-5500
10.8,-5500
10.85,0
10.9,-500
10.95,-1000
11,-1500
11.05,-2000
11.1,-2500
11.15,-3000
11.2,-3500
11.25,-4000
11.3,-4500
11.35,-5000
11.4,-5500
11.45,-5500
11.5,-5500
11.55,-5500
11.6,-5500
11.65,-5500
11.7,-5500
11.75,0
11.8,-500
11.85,-1000
11.9,-1500
11.95,-2000
12,-2500
12.05,-3000
12.1,-3500
12.15,-4000
12.2,-4500
12.25,-5000
12.3,-5500
12.35,-5500
12.4,-5500
12.45,-5500
12.5,-5500
12.55,-5500
12.6,-5500
12.65,0
12.7,-500
12.75,-1000
12.8,-1500
12.85,-2000
12.9,-2500
12.95,-3000
13,-3500
13.05,-4000
13.1,-4500
13.15,-5000
13.2,-5500
13.25,-5500
13.3,-5500
13.35,-5500
13.4,-5500
13.45,-5500
13.5,-5500
13.55,0
13.6,-500
13.65,-1000
13.7,-1500
13.75,-2000
13.8,-2500
13.85,-3000
13.9,-3500
13.95,-4000
14,-4500
14.05,-5000
14.1,-5500
14.15,-5500
14.2,-5500
14.25,-5500
14.3,-5500
14.35,-5500
14.4,-5500
14.45,0
14.5,-500
14.55,-1000
14.6,-1500
14.65,-2000
14.7,-2500
14.75,-3000
14.8,-3500
14.85,-4000
14.9,-4500
14.95,-5000
15,-5500
15.05,-5500
15.1,-5500
15.15,-5500
15.2,-5500
15.25,-5500
15.3,-5500
15.35,0
15.4,-500
15.45,-1000
15.5,-1500
15.55,-2000
15.6,-2500
15.65,-3000
15.7,-3500
15.75,-4000
15.8,-4500
15.85,-5000
15.9,-5500
15.95,-5500
16,-5500
16.05,-5500
16.1,-5500
16.15,-5500
16.2,-5500
16.25,0
16.3,-500
16.35,-1000
16.4,-1500
16.45,-2000
16.5,-2500
16.55,-3000
16.6,-3500
16.65,-4000
16.7,-4500
16.75,-5000
16.8,-5500
16.85,-5500
16.9,-5500
16.95,-5500
17,-5500
17.05,-5500
17.1,-5500
17.15,0
17.2,-500
17.25,-1000
